,precision,recall,f1-score,support
1 sao,0.649546827794562,0.995754534928599,0.786225811366753,2591.0
2 sao,0.0,0.0,0.0,241.0
3 sao,0.0,0.0,0.0,165.0
4 sao,0.0,0.0,0.0,239.0
5 sao,0.5963302752293578,0.07692307692307693,0.13626834381551362,845.0
accuracy,0.6481254594462141,0.6481254594462141,0.6481254594462141,0.6481254594462141
macro avg,0.24917542060478395,0.21453552237033519,0.18449883103645331,4081.0
weighted avg,0.535867413228257,0.6481254594462141,0.527384912466397,4081.0
