,precision,recall,f1-score,support
1 sao,0.654030831437958,0.998842145889618,0.790470372632865,2591.0
2 sao,0.0,0.0,0.0,240.0
3 sao,0.0,0.0,0.0,165.0
4 sao,0.0,0.0,0.0,239.0
5 sao,0.7024793388429752,0.10059171597633136,0.17598343685300208,845.0
accuracy,0.6551470588235294,0.6551470588235294,0.6551470588235294,0.6551470588235294
macro avg,0.27130203405618664,0.21988677237318988,0.19329076189717342,4080.0
weighted avg,0.5608306190142313,0.6551470588235294,0.5384349852040539,4080.0
