,precision,recall,f1-score,support
1 sao,0.8609179415855355,0.9556155924353531,0.9057984269251875,2591.0
2 sao,0.0,0.0,0.0,241.0
3 sao,0.375,0.01818181818181818,0.03468208092485549,165.0
4 sao,0.5,0.012552301255230125,0.024489795918367346,239.0
5 sao,0.6540722082283795,0.9218934911242603,0.7652259332023575,845.0
accuracy,0.7990688556726293,0.7990688556726293,0.7990688556726293,0.7990688556726293
macro avg,0.477998029962783,0.38164864059933234,0.34603924739415354,4081.0
weighted avg,0.726465180740285,0.7990688556726293,0.7363673713051321,4081.0
